Time,Estimated Velocity,True Velocity,Estimated Position,True Position
0.537,1.54237,1.537,5.682626345,5.6811845000
0.538,1.54338,1.538,5.68416922,5.6827220000
0.539,1.54439,1.539,5.685713105,5.6842605000
0.54,1.5454,1.54,5.687258,5.6858000000
0.541,1.54641,1.541,5.688803905,5.6873405000
0.542,1.54742,1.542,5.69035082,5.6888820000
0.543,1.54843,1.543,5.691898745,5.6904245000
0.544,1.54944,1.544,5.69344768,5.6919680000
0.545,1.55045,1.545,5.694997625,5.6935125000
0.546,1.55146,1.546,5.69654858,5.6950580000
0.547,1.55247,1.547,5.698100545,5.6966045000
0.548,1.55348,1.548,5.69965352,5.6981520000
0.549,1.55449,1.549,5.701207505,5.6997005000
0.55,1.5555,1.55,5.7027625,5.7012500000
0.551,1.55651,1.551,5.704318505,5.7028005000
0.552,1.55752,1.552,5.70587552,5.7043520000
0.553,1.55853,1.553,5.707433545,5.7059045000
0.554,1.55954,1.554,5.70899258,5.7074580000
0.555,1.56055,1.555,5.710552625,5.7090125000
0.556,1.56156,1.556,5.71211368,5.7105680000
0.557,1.56257,1.557,5.713675745,5.7121245000
0.558,1.56358,1.558,5.71523882,5.7136820000
0.559,1.56459,1.559,5.716802905,5.7152405000
0.56,1.5656,1.56,5.718368,5.7168000000
0.561,1.56661,1.561,5.719934105,5.7183605000
0.562,1.56762,1.562,5.72150122,5.7199220000
0.563,1.56863,1.563,5.723069345,5.7214845000
0.564,1.56964,1.564,5.72463848,5.7230480000
0.565,1.57065,1.565,5.726208625,5.7246125000
0.566,1.57166,1.566,5.72777978,5.7261780000
0.567,1.57267,1.567,5.729351945,5.7277445000
0.568,1.57368,1.568,5.73092512,5.7293120000
0.569,1.57469,1.569,5.732499305,5.7308805000
0.57,1.5757,1.57,5.7340745,5.7324500000
0.571,1.57671,1.571,5.735650705,5.7340205000
0.572,1.57772,1.572,5.73722792,5.7355920000
0.573,1.57873,1.573,5.738806145,5.7371645000
0.574,1.57974,1.574,5.74038538,5.7387380000
0.575,1.58075,1.575,5.741965625,5.7403125000
0.576,1.58176,1.576,5.74354688,5.7418880000
0.577,1.58277,1.577,5.745129145,5.7434645000
0.578,1.58378,1.578,5.74671242,5.7450420000
0.579,1.58479,1.579,5.748296705,5.7466205000
0.58,1.5858,1.58,5.749882,5.7482000000
0.581,1.58681,1.581,5.751468305,5.7497805000
0.582,1.58782,1.582,5.75305562,5.7513620000
0.583,1.58883,1.583,5.754643945,5.7529445000
0.584,1.58984,1.584,5.75623328,5.7545280000
0.585,1.59085,1.585,5.757823625,5.7561125000
0.586,1.59186,1.586,5.75941498,5.7576980000
0.587,1.59287,1.587,5.761007345,5.7592845000
0.588,1.59388,1.588,5.76260072,5.7608720000
0.589,1.59489,1.589,5.764195105,5.7624605000
0.59,1.5959,1.59,5.7657905,5.7640500000
0.591,1.59691,1.591,5.767386905,5.7656405000
0.592,1.59792,1.592,5.76898432,5.7672320000
0.593,1.59893,1.593,5.770582745,5.7688245000
0.594,1.59994,1.594,5.77218218,5.7704180000
0.595,1.60095,1.595,5.773782625,5.7720125000
0.596,1.60196,1.596,5.77538408,5.7736080000
0.597,1.60297,1.597,5.776986545,5.7752045000
0.598,1.60398,1.598,5.77859002,5.7768020000
0.599,1.60499,1.599,5.780194505,5.7784005000
0.6,1.606,1.6,5.7818,5.7800000000
0.601,1.60701,1.601,5.783406505,5.7816005000
0.602,1.60802,1.602,5.78501402,5.7832020000
0.603,1.60903,1.603,5.786622545,5.7848045000
0.604,1.61004,1.604,5.78823208,5.7864080000
0.605,1.61105,1.605,5.789842625,5.7880125000
0.606,1.61206,1.606,5.79145418,5.7896180000
0.607,1.61307,1.607,5.793066745,5.7912245000
0.608,1.61408,1.608,5.79468032,5.7928320000
0.609,1.61509,1.609,5.796294905,5.7944405000
0.61,1.6161,1.61,5.7979105,5.7960500000
0.611,1.61711,1.611,5.799527105,5.7976605000
0.612,1.61812,1.612,5.80114472,5.7992720000
0.613,1.61913,1.613,5.802763345,5.8008845000
0.614,1.62014,1.614,5.80438298,5.8024980000
0.615,1.62115,1.615,5.806003625,5.8041125000
0.616,1.62216,1.616,5.80762528,5.8057280000
0.617,1.62317,1.617,5.809247945,5.8073445000
0.618,1.62418,1.618,5.81087162,5.8089620000
0.619,1.62519,1.619,5.812496305,5.8105805000
0.62,1.6262,1.62,5.814122,5.8122000000
0.621,1.62721,1.621,5.815748705,5.8138205000
0.622,1.62822,1.622,5.81737642,5.8154420000
0.623,1.62923,1.623,5.819005145,5.8170645000
0.624,1.63024,1.624,5.82063488,5.8186880000
0.625,1.63125,1.625,5.822265625,5.8203125000
0.626,1.63226,1.626,5.82389738,5.8219380000
0.627,1.63327,1.627,5.825530145,5.8235645000
0.628,1.63428,1.628,5.82716392,5.8251920000
0.629,1.63529,1.629,5.828798705,5.8268205000
0.63,1.6363,1.63,5.8304345,5.8284500000
0.631,1.63731,1.631,5.832071305,5.8300805000
0.632,1.63832,1.632,5.83370912,5.8317120000
0.633,1.63933,1.633,5.835347945,5.8333445000
0.634,1.64034,1.634,5.83698778,5.8349780000
0.635,1.64135,1.635,5.838628625,5.8366125000
0.636,1.64236,1.636,5.84027048,5.8382480000
0.637,1.64337,1.637,5.841913345,5.8398845000
0.638,1.64438,1.638,5.84355722,5.8415220000
0.639,1.64539,1.639,5.845202105,5.8431605000
0.64,1.6464,1.64,5.846848,5.8448000000
0.641,1.64741,1.641,5.848494905,5.8464405000
0.642,1.64842,1.642,5.85014282,5.8480820000
0.643,1.64943,1.643,5.851791745,5.8497245000
0.644,1.65044,1.644,5.85344168,5.8513680000
0.645,1.65145,1.645,5.855092625,5.8530125000
0.646,1.65246,1.646,5.85674458,5.8546580000
0.647,1.65347,1.647,5.858397545,5.8563045000
0.648,1.65448,1.648,5.86005152,5.8579520000
0.649,1.65549,1.649,5.861706505,5.8596005000
0.65,1.6565,1.65,5.8633625,5.8612500000
0.651,1.65751,1.651,5.865019505,5.8629005000
0.652,1.65852,1.652,5.86667752,5.8645520000
0.653,1.65953,1.653,5.868336545,5.8662045000
0.654,1.66054,1.654,5.86999658,5.8678580000
0.655,1.66155,1.655,5.871657625,5.8695125000
0.656,1.66256,1.656,5.87331968,5.8711680000
0.657,1.66357,1.657,5.874982745,5.8728245000
0.658,1.66458,1.658,5.87664682,5.8744820000
0.659,1.66559,1.659,5.878311905,5.8761405000
0.66,1.6666,1.66,5.879978,5.8778000000
0.661,1.66761,1.661,5.881645105,5.8794605000
0.662,1.66862,1.662,5.88331322,5.8811220000
0.663,1.66963,1.663,5.884982345,5.8827845000
0.664,1.67064,1.664,5.88665248,5.8844480000
0.665,1.67165,1.665,5.888323625,5.8861125000
0.666,1.67266,1.666,5.88999578,5.8877780000
0.667,1.67367,1.667,5.891668945,5.8894445000
0.668,1.67468,1.668,5.89334312,5.8911120000
0.669,1.67569,1.669,5.895018305,5.8927805000
0.67,1.6767,1.67,5.8966945,5.8944500000
0.671,1.67771,1.671,5.898371705,5.8961205000
0.672,1.67872,1.672,5.90004992,5.8977920000
0.673,1.67973,1.673,5.901729145,5.8994645000
0.674,1.68074,1.674,5.90340938,5.9011380000
0.675,1.68175,1.675,5.905090625,5.9028125000
0.676,1.68276,1.676,5.90677288,5.9044880000
0.677,1.68377,1.677,5.908456145,5.9061645000
0.678,1.68478,1.678,5.91014042,5.9078420000
0.679,1.68579,1.679,5.911825705,5.9095205000
0.68,1.6868,1.68,5.913512,5.9112000000
0.681,1.68781,1.681,5.915199305,5.9128805000
0.682,1.68882,1.682,5.91688762,5.9145620000
0.683,1.68983,1.683,5.918576945,5.9162445000
0.684,1.69084,1.684,5.92026728,5.9179280000
0.685,1.69185,1.685,5.921958625,5.9196125000
0.686,1.69286,1.686,5.92365098,5.9212980000
0.687,1.69387,1.687,5.925344345,5.9229845000
0.688,1.69488,1.688,5.92703872,5.9246720000
0.689,1.69589,1.689,5.928734105,5.9263605000
0.69,1.6969,1.69,5.9304305,5.9280500000
0.691,1.69791,1.691,5.932127905,5.9297405000
0.692,1.69892,1.692,5.93382632,5.9314320000
0.693,1.69993,1.693,5.935525745,5.9331245000
0.694,1.70094,1.694,5.93722618,5.9348180000
0.695,1.70195,1.695,5.938927625,5.9365125000
0.696,1.70296,1.696,5.94063008,5.9382080000
0.697,1.70397,1.697,5.942333545,5.9399045000
0.698,1.70498,1.698,5.94403802,5.9416020000
0.699,1.70599,1.699,5.945743505,5.9433005000
0.7,1.707,1.7,5.94745,5.9450000000
0.701,1.70801,1.701,5.949157505,5.9467005000
0.702,1.70902,1.702,5.95086602,5.9484020000
0.703,1.71003,1.703,5.952575545,5.9501045000
0.704,1.71104,1.704,5.95428608,5.9518080000
0.705,1.71205,1.705,5.955997625,5.9535125000
0.706,1.71306,1.706,5.95771018,5.9552180000
0.707,1.71407,1.707,5.959423745,5.9569245000
0.708,1.71508,1.708,5.96113832,5.9586320000
0.709,1.71609,1.709,5.962853905,5.9603405000
0.71,1.7171,1.71,5.9645705,5.9620500000
0.711,1.71811,1.711,5.966288105,5.9637605000
0.712,1.71912,1.712,5.96800672,5.9654720000
0.713,1.72013,1.713,5.969726345,5.9671845000
0.714,1.72114,1.714,5.97144698,5.9688980000
0.715,1.72215,1.715,5.973168625,5.9706125000
0.716,1.72316,1.716,5.97489128,5.9723280000
0.717,1.72417,1.717,5.976614945,5.9740445000
0.718,1.72518,1.718,5.97833962,5.9757620000
0.719,1.72619,1.719,5.980065305,5.9774805000
0.72,1.7272,1.72,5.981792,5.9792000000
0.721,1.72821,1.721,5.983519705,5.9809205000
0.722,1.72922,1.722,5.98524842,5.9826420000
0.723,1.73023,1.723,5.986978145,5.9843645000
0.724,1.73124,1.724,5.98870888,5.9860880000
0.725,1.73225,1.725,5.990440625,5.9878125000
0.726,1.73326,1.726,5.99217338,5.9895380000
0.727,1.73427,1.727,5.993907145,5.9912645000
0.728,1.73528,1.728,5.99564192,5.9929920000
0.729,1.73629,1.729,5.997377705,5.9947205000
0.73,1.7373,1.73,5.9991145,5.9964500000
0.731,1.73831,1.731,6.000852305,5.9981805000
0.732,1.73932,1.732,6.00259112,5.9999120000
0.733,1.74033,1.733,6.004330945,6.0016445000
0.734,1.74134,1.734,6.00607178,6.0033780000
0.735,1.74235,1.735,6.007813625,6.0051125000
0.736,1.74336,1.736,6.00955648,6.0068480000
0.737,1.74437,1.737,6.011300345,6.0085845000
0.738,1.74538,1.738,6.01304522,6.0103220000
0.739,1.74639,1.739,6.014791105,6.0120605000
0.74,1.7474,1.74,6.016538,6.0138000000
0.741,1.74841,1.741,6.018285905,6.0155405000
0.742,1.74942,1.742,6.02003482,6.0172820000
0.743,1.75043,1.743,6.021784745,6.0190245000
0.744,1.75144,1.744,6.02353568,6.0207680000
0.745,1.75245,1.745,6.025287625,6.0225125000
0.746,1.75346,1.746,6.02704058,6.0242580000
0.747,1.75447,1.747,6.028794545,6.0260045000
0.748,1.75548,1.748,6.03054952,6.0277520000
0.749,1.75649,1.749,6.032305505,6.0295005000
0.75,1.7575,1.75,6.0340625,6.0312500000
0.751,1.75851,1.751,6.035820505,6.0330005000
0.752,1.75952,1.752,6.03757952,6.0347520000
0.753,1.76053,1.753,6.039339545,6.0365045000
0.754,1.76154,1.754,6.04110058,6.0382580000
0.755,1.76255,1.755,6.042862625,6.0400125000
0.756,1.76356,1.756,6.04462568,6.0417680000
0.757,1.76457,1.757,6.046389745,6.0435245000
0.758,1.76558,1.758,6.04815482,6.0452820000
0.759,1.76659,1.759,6.049920905,6.0470405000
0.76,1.7676,1.76,6.051688,6.0488000000
0.761,1.76861,1.761,6.053456105,6.0505605000
0.762,1.76962,1.762,6.05522522,6.0523220000
0.763,1.77063,1.763,6.056995345,6.0540845000
0.764,1.77164,1.764,6.05876648,6.0558480000
0.765,1.77265,1.765,6.060538625,6.0576125000
0.766,1.77366,1.766,6.06231178,6.0593780000
0.767,1.77467,1.767,6.064085945,6.0611445000
0.768,1.77568,1.768,6.06586112,6.0629120000
0.769,1.77669,1.769,6.067637305,6.0646805000
0.77,1.7777,1.77,6.0694145,6.0664500000
0.771,1.77871,1.771,6.071192705,6.0682205000
0.772,1.77972,1.772,6.07297192,6.0699920000
0.773,1.78073,1.773,6.074752145,6.0717645000
0.774,1.78174,1.774,6.07653338,6.0735380000
0.775,1.78275,1.775,6.078315625,6.0753125000
0.776,1.78376,1.776,6.08009888,6.0770880000
0.777,1.78477,1.777,6.081883145,6.0788645000
0.778,1.78578,1.778,6.08366842,6.0806420000
0.779,1.78679,1.779,6.085454705,6.0824205000
0.78,1.7878,1.78,6.087242,6.0842000000
0.781,1.78881,1.781,6.089030305,6.0859805000
0.782,1.78982,1.782,6.09081962,6.0877620000
0.783,1.79083,1.783,6.092609945,6.0895445000
0.784,1.79184,1.784,6.09440128,6.0913280000
0.785,1.79285,1.785,6.096193625,6.0931125000
0.786,1.79386,1.786,6.09798698,6.0948980000
0.787,1.79487,1.787,6.099781345,6.0966845000
0.788,1.79588,1.788,6.10157672,6.0984720000
0.789,1.79689,1.789,6.103373105,6.1002605000
0.79,1.7979,1.79,6.1051705,6.1020500000
0.791,1.79891,1.791,6.106968905,6.1038405000
0.792,1.79992,1.792,6.10876832,6.1056320000
0.793,1.80093,1.793,6.110568745,6.1074245000
0.794,1.80194,1.794,6.11237018,6.1092180000
0.795,1.80295,1.795,6.114172625,6.1110125000
0.796,1.80396,1.796,6.11597608,6.1128080000
0.797,1.80497,1.797,6.117780545,6.1146045000
0.798,1.80598,1.798,6.11958602,6.1164020000
0.799,1.80699,1.799,6.121392505,6.1182005000
0.8,1.808,1.8,6.1232,6.1200000000
0.801,1.80901,1.801,6.125008505,6.1218005000
0.802,1.81002,1.802,6.12681802,6.1236020000
0.803,1.81103,1.803,6.128628545,6.1254045000
0.804,1.81204,1.804,6.13044008,6.1272080000
0.805,1.81305,1.805,6.132252625,6.1290125000
0.806,1.81406,1.806,6.13406618,6.1308180000
0.807,1.81507,1.807,6.135880745,6.1326245000
0.808,1.81608,1.808,6.13769632,6.1344320000
0.809,1.81709,1.809,6.139512905,6.1362405000
0.81,1.8181,1.81,6.1413305,6.1380500000
0.811,1.81911,1.811,6.143149105,6.1398605000
0.812,1.82012,1.812,6.14496872,6.1416720000
0.813,1.82113,1.813,6.146789345,6.1434845000
0.814,1.82214,1.814,6.14861098,6.1452980000
0.815,1.82315,1.815,6.150433625,6.1471125000
0.816,1.82416,1.816,6.15225728,6.1489280000
0.817,1.82517,1.817,6.154081945,6.1507445000
0.818,1.82618,1.818,6.15590762,6.1525620000
0.819,1.82719,1.819,6.157734305,6.1543805000
0.82,1.8282,1.82,6.159562,6.1562000000
0.821,1.82921,1.821,6.161390705,6.1580205000
0.822,1.83022,1.822,6.16322042,6.1598420000
0.823,1.83123,1.823,6.165051145,6.1616645000
0.824,1.83224,1.824,6.16688288,6.1634880000
0.825,1.83325,1.825,6.168715625,6.1653125000
0.826,1.83426,1.826,6.17054938,6.1671380000
0.827,1.83527,1.827,6.172384145,6.1689645000
0.828,1.83628,1.828,6.17421992,6.1707920000
0.829,1.83729,1.829,6.176056705,6.1726205000
0.83,1.8383,1.83,6.1778945,6.1744500000
0.831,1.83931,1.831,6.179733305,6.1762805000
0.832,1.84032,1.832,6.18157312,6.1781120000
0.833,1.84133,1.833,6.183413945,6.1799445000
0.834,1.84234,1.834,6.18525578,6.1817780000
0.835,1.84335,1.835,6.187098625,6.1836125000
0.836,1.84436,1.836,6.18894248,6.1854480000
0.837,1.84537,1.837,6.190787345,6.1872845000
0.838,1.84638,1.838,6.19263322,6.1891220000
0.839,1.84739,1.839,6.194480105,6.1909605000
0.84,1.8484,1.84,6.196328,6.1928000000
0.841,1.84941,1.841,6.198176905,6.1946405000
0.842,1.85042,1.842,6.20002682,6.1964820000
0.843,1.85143,1.843,6.201877745,6.1983245000
0.844,1.85244,1.844,6.20372968,6.2001680000
0.845,1.85345,1.845,6.205582625,6.2020125000
0.846,1.85446,1.846,6.20743658,6.2038580000
0.847,1.85547,1.847,6.209291545,6.2057045000
0.848,1.85648,1.848,6.21114752,6.2075520000
0.849,1.85749,1.849,6.213004505,6.2094005000
0.85,1.8585,1.85,6.2148625,6.2112500000
0.851,1.85951,1.851,6.216721505,6.2131005000
0.852,1.86052,1.852,6.21858152,6.2149520000
0.853,1.86153,1.853,6.220442545,6.2168045000
0.854,1.86254,1.854,6.22230458,6.2186580000
0.855,1.86355,1.855,6.224167625,6.2205125000
0.856,1.86456,1.856,6.22603168,6.2223680000
0.857,1.86557,1.857,6.227896745,6.2242245000
0.858,1.86658,1.858,6.22976282,6.2260820000
0.859,1.86759,1.859,6.231629905,6.2279405000
0.86,1.8686,1.86,6.233498,6.2298000000
0.861,1.86961,1.861,6.235367105,6.2316605000
0.862,1.87062,1.862,6.23723722,6.2335220000
0.863,1.87163,1.863,6.239108345,6.2353845000
0.864,1.87264,1.864,6.24098048,6.2372480000
0.865,1.87365,1.865,6.242853625,6.2391125000
0.866,1.87466,1.866,6.24472778,6.2409780000
0.867,1.87567,1.867,6.246602945,6.2428445000
0.868,1.87668,1.868,6.24847912,6.2447120000
0.869,1.87769,1.869,6.250356305,6.2465805000
0.87,1.8787,1.87,6.2522345,6.2484500000
0.871,1.87971,1.871,6.254113705,6.2503205000
0.872,1.88072,1.872,6.25599392,6.2521920000
0.873,1.88173,1.873,6.257875145,6.2540645000
0.874,1.88274,1.874,6.25975738,6.2559380000
0.875,1.88375,1.875,6.261640625,6.2578125000
0.876,1.88476,1.876,6.26352488,6.2596880000
0.877,1.88577,1.877,6.265410145,6.2615645000
0.878,1.88678,1.878,6.26729642,6.2634420000
0.879,1.88779,1.879,6.269183705,6.2653205000
0.88,1.8888,1.88,6.271072,6.2672000000
0.881,1.88981,1.881,6.272961305,6.2690805000
0.882,1.89082,1.882,6.27485162,6.2709620000
0.883,1.89183,1.883,6.276742945,6.2728445000
0.884,1.89284,1.884,6.27863528,6.2747280000
0.885,1.89385,1.885,6.280528625,6.2766125000
0.886,1.89486,1.886,6.28242298,6.2784980000
0.887,1.89587,1.887,6.284318345,6.2803845000
0.888,1.89688,1.888,6.28621472,6.2822720000
0.889,1.89789,1.889,6.288112105,6.2841605000
0.89,1.8989,1.89,6.2900105,6.2860500000
0.891,1.89991,1.891,6.291909905,6.2879405000
0.892,1.90092,1.892,6.29381032,6.2898320000
0.893,1.90193,1.893,6.295711745,6.2917245000
0.894,1.90294,1.894,6.29761418,6.2936180000
0.895,1.90395,1.895,6.299517625,6.2955125000
0.896,1.90496,1.896,6.30142208,6.2974080000
0.897,1.90597,1.897,6.303327545,6.2993045000
0.898,1.90698,1.898,6.30523402,6.3012020000
0.899,1.90799,1.899,6.307141505,6.3031005000
0.9,1.909,1.9,6.30905,6.3050000000
0.901,1.91001,1.901,6.310959505,6.3069005000
0.902,1.91102,1.902,6.31287002,6.3088020000
0.903,1.91203,1.903,6.314781545,6.3107045000
0.904,1.91304,1.904,6.31669408,6.3126080000
0.905,1.91405,1.905,6.318607625,6.3145125000
0.906,1.91506,1.906,6.32052218,6.3164180000
0.907,1.91607,1.907,6.322437745,6.3183245000
0.908,1.91708,1.908,6.32435432,6.3202320000
0.909,1.91809,1.909,6.326271905,6.3221405000
0.91,1.9191,1.91,6.3281905,6.3240500000
0.911,1.92011,1.911,6.330110105,6.3259605000
0.912,1.92112,1.912,6.33203072,6.3278720000
0.913,1.92213,1.913,6.333952345,6.3297845000
0.914,1.92314,1.914,6.33587498,6.3316980000
0.915,1.92415,1.915,6.337798625,6.3336125000
0.916,1.92516,1.916,6.33972328,6.3355280000
0.917,1.92617,1.917,6.341648945,6.3374445000
0.918,1.92718,1.918,6.34357562,6.3393620000
0.919,1.92819,1.919,6.345503305,6.3412805000
0.92,1.9292,1.92,6.347432,6.3432000000
0.921,1.93021,1.921,6.349361705,6.3451205000
0.922,1.93122,1.922,6.35129242,6.3470420000
0.923,1.93223,1.923,6.353224145,6.3489645000
0.924,1.93324,1.924,6.35515688,6.3508880000
0.925,1.93425,1.925,6.357090625,6.3528125000
0.926,1.93526,1.926,6.35902538,6.3547380000
0.927,1.93627,1.927,6.360961145,6.3566645000
0.928,1.93728,1.928,6.36289792,6.3585920000
0.929,1.93829,1.929,6.364835705,6.3605205000
0.93,1.9393,1.93,6.3667745,6.3624500000
0.931,1.94031,1.931,6.368714305,6.3643805000
0.932,1.94132,1.932,6.37065512,6.3663120000
0.933,1.94233,1.933,6.372596945,6.3682445000
0.934,1.94334,1.934,6.37453978,6.3701780000
0.935,1.94435,1.935,6.376483625,6.3721125000
0.936,1.94536,1.936,6.37842848,6.3740480000
0.937,1.94637,1.937,6.380374345,6.3759845000
0.938,1.94738,1.938,6.38232122,6.3779220000
0.939,1.94839,1.939,6.384269105,6.3798605000
0.94,1.9494,1.94,6.386218,6.3818000000
0.941,1.95041,1.941,6.388167905,6.3837405000
0.942,1.95142,1.942,6.39011882,6.3856820000
0.943,1.95243,1.943,6.392070745,6.3876245000
0.944,1.95344,1.944,6.39402368,6.3895680000
0.945,1.95445,1.945,6.395977625,6.3915125000
0.946,1.95546,1.946,6.39793258,6.3934580000
0.947,1.95647,1.947,6.399888545,6.3954045000
0.948,1.95748,1.948,6.40184552,6.3973520000
0.949,1.95849,1.949,6.403803505,6.3993005000
0.95,1.9595,1.95,6.4057625,6.4012500000
0.951,1.96051,1.951,6.407722505,6.4032005000
0.952,1.96152,1.952,6.40968352,6.4051520000
0.953,1.96253,1.953,6.411645545,6.4071045000
0.954,1.96354,1.954,6.41360858,6.4090580000
0.955,1.96455,1.955,6.415572625,6.4110125000
0.956,1.96556,1.956,6.41753768,6.4129680000
0.957,1.96657,1.957,6.419503745,6.4149245000
0.958,1.96758,1.958,6.42147082,6.4168820000
0.959,1.96859,1.959,6.423438905,6.4188405000
0.96,1.9696,1.96,6.425408,6.4208000000
0.961,1.97061,1.961,6.427378105,6.4227605000
0.962,1.97162,1.962,6.42934922,6.4247220000
0.963,1.97263,1.963,6.431321345,6.4266845000
0.964,1.97364,1.964,6.43329448,6.4286480000
0.965,1.97465,1.965,6.435268625,6.4306125000
0.966,1.97566,1.966,6.43724378,6.4325780000
0.967,1.97667,1.967,6.439219945,6.4345445000
0.968,1.97768,1.968,6.44119712,6.4365120000
0.969,1.97869,1.969,6.443175305,6.4384805000
0.97,1.9797,1.97,6.4451545,6.4404500000
0.971,1.98071,1.971,6.447134705,6.4424205000
0.972,1.98172,1.972,6.44911592,6.4443920000
0.973,1.98273,1.973,6.451098145,6.4463645000
0.974,1.98374,1.974,6.45308138,6.4483380000
0.975,1.98475,1.975,6.455065625,6.4503125000
0.976,1.98576,1.976,6.45705088,6.4522880000
0.977,1.98677,1.977,6.459037145,6.4542645000
0.978,1.98778,1.978,6.46102442,6.4562420000
0.979,1.98879,1.979,6.463012705,6.4582205000
0.98,1.9898,1.98,6.465002,6.4602000000
0.981,1.99081,1.981,6.466992305,6.4621805000
0.982,1.99182,1.982,6.46898362,6.4641620000
0.983,1.99283,1.983,6.470975945,6.4661445000
0.984,1.99384,1.984,6.47296928,6.4681280000
0.985,1.99485,1.985,6.474963625,6.4701125000
0.986,1.99586,1.986,6.47695898,6.4720980000
0.987,1.99687,1.987,6.478955345,6.4740845000
0.988,1.99788,1.988,6.48095272,6.4760720000
0.989,1.99889,1.989,6.482951105,6.4780605000
0.99,1.9999,1.99,6.4849505,6.4800500000
0.991,2.00091,1.991,6.486950905,6.4820405000
0.992,2.00192,1.992,6.48895232,6.4840320000
0.993,2.00293,1.993,6.490954745,6.4860245000
0.994,2.00394,1.994,6.49295818,6.4880180000
0.995,2.00495,1.995,6.494962625,6.4900125000
0.996,2.00596,1.996,6.49696808,6.4920080000
0.997,2.00697,1.997,6.498974545,6.4940045000
0.998,2.00798,1.998,6.50098202,6.4960020000
0.999,2.00899,1.999,6.502990505,6.4980005000
1,2.01,2,6.505,6.5000000000
